
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 1.50000,1200.01904, 2.47734,19999.11719,-1.43689,-1.33190,-1.36707,800.07929,-0.91828, 1.56932,-26.61778,-10.14540,-3.81741, 0.00216,-0.12998, 0.04690, 0.77284,406.30014,971.04841,2578.47334, 0.75281, 1.89345, 1.71773,
 1.60000,1280.02431, 2.70457,19998.42215,-4.31395,-2.44260,-1.67504,800.09137,-1.66580, 1.95188,-31.02735,-11.72526,-3.39531, 0.00340,-0.16832,-0.29168, 0.77285,406.32197,971.07678,2578.47334, 0.75288, 1.89352, 1.71780,
 1.70000,1360.02477, 2.88603,19997.30748,-7.60566,-3.71563,-1.84990,800.07197,-2.45518, 2.30957,-34.90939,-13.24668,-2.67098, 0.00497,-0.20664,-0.64183, 0.77283,406.31761,971.12230,2578.47334, 0.75289, 1.89353, 1.71781,
 1.80000,1440.01128, 3.03084,19995.65771,-11.27146,-5.13297,-1.83601,799.99227,-3.28198, 2.62283,-38.28590,-14.78856,-1.66740, 0.00664,-0.24012,-1.00554, 0.77274,406.25936,971.18966,2578.47334, 0.75289, 1.89353, 1.71781,
 1.90000,1519.96927, 3.16578,19993.35488,-15.27187,-6.67429,-1.58170,799.81955,-4.15112, 2.87765,-41.08765,-16.41669,-0.46639, 0.00838,-0.26666,-1.38659, 0.77257,406.11562,971.28369,2578.47334, 0.75289, 1.89353, 1.71781,
 2.00000,1599.87761, 3.33884,19990.28018,-19.56602,-8.31736,-1.04201,799.51532,-5.07568, 3.06799,-43.26557,-18.19397, 0.83883, 0.00991,-0.28460,-1.80054, 0.77227,405.84899,971.40926,2578.47334, 0.75289, 1.89353, 1.71781,
 2.10000,1679.70605, 3.62550,19986.30920,-24.09213,-10.03044,-0.18315,799.00617,-6.05208, 3.19631,-44.24192,-19.89285, 2.13993, 0.00744,-0.28324,-2.33936, 0.77176,405.38675,971.57145,2578.47334, 0.75289, 1.89353, 1.71781,
 2.20000,1759.41050, 4.13871,19981.30445,-28.72877,-11.75169, 1.00265,798.21763,-7.05699, 3.26283,-43.77250,-21.26369, 3.37483, 0.00484,-0.27397,-2.87864, 0.77099,404.65556,971.77589,2578.47334, 0.75289, 1.89353, 1.71781,
 2.30000,1838.93513, 5.01825,19975.14314,-33.35888,-13.41315, 2.50124,797.09672,-8.06939, 3.26357,-42.10388,-22.24849, 4.51369, 0.00222,-0.25711,-3.40694, 0.76988,403.60406,972.02762,2578.47334, 0.75289, 1.89353, 1.71781,
 2.40000,1918.21368, 6.42205,19967.72751,-37.88191,-14.95304, 4.27892,795.59957,-9.06489, 3.19282,-39.49171,-22.81604, 5.52614,-0.00032,-0.23292,-3.91208, 0.76841,402.19031,972.33067,2578.47334, 0.75289, 1.89353, 1.71781,
 2.50000,1997.17085, 8.51759,19958.98839,-42.21273,-16.32272, 6.28498,793.69704,-10.01795, 3.04537,-36.20124,-22.96772, 6.37473,-0.00254,-0.20201,-4.37935, 0.76655,400.38753,972.68791,2578.47334, 0.75289, 1.89353, 1.71781,
 2.60000,2075.72698,11.46744,19948.89067,-46.31108,-17.50134, 8.46502,791.42556,-10.93008, 2.82457,-33.23551,-23.09972, 6.97959, 0.00210,-0.17408,-4.68462, 0.76432,398.23517,973.10081,2578.47334, 0.75289, 1.89353, 1.71781,
 2.70000,2153.80685,15.40877,19937.44066,-50.24272,-18.51788,10.79304,788.81496,-11.83876, 2.56429,-31.09818,-23.54008, 7.23885, 0.00689,-0.14260,-4.98053, 0.76177,395.76563,973.56918,2578.47334, 0.75289, 1.89353, 1.71781,
 2.80000,2231.33233,20.46826,19924.66399,-54.06908,-19.41267,13.25516,785.83605,-12.77099, 2.30845,-29.48273,-24.26696, 7.12584, 0.01198,-0.11233,-5.27531, 0.75885,392.95201,974.09204,2578.47334, 0.75289, 1.89353, 1.71781,
 2.90000,2308.21873,26.76707,19910.59817,-57.82964,-20.22373,15.84696,782.44635,-13.74983, 2.09765,-28.18907,-25.26739, 6.67464, 0.01747,-0.08743,-5.57600, 0.75553,389.75481,974.66790,2578.47334, 0.75289, 1.89353, 1.71781,
 3.00000,2384.37322,34.42092,19895.29074,-61.55386,-20.98194,18.57568,778.58937,-14.79491, 1.96490,-27.11953,-26.52898, 5.96454, 0.02338,-0.07156,-5.88996, 0.75176,386.12173,975.29492,2578.47334, 0.74504, 1.88305, 1.70723,
 3.10000,2459.68514,43.54596,19878.78873,-65.08863,-21.59438,21.36039,774.07238,-15.77728, 1.82229,-22.61185,-24.38769, 6.74383,-0.00672,-0.12231,-6.29333, 0.74735,381.86771,975.97123,2578.47334,-2.69129,-1.57723,-1.75297,
 3.20000,2534.03327,54.24003,19861.14293,-67.98299,-21.77339,23.85755,769.10238,-16.35185, 1.41977,-16.84566,-19.52294, 8.46297,-0.01368,-0.08798,-6.36534, 0.74250,377.20492,976.69483,2578.47334,-3.17338,-2.03626,-2.21198,
 3.30000,2607.34810,66.53646,19842.43980,-70.15812,-21.51592,25.92647,764.07171,-16.46439, 0.71420,-11.40019,-14.66742,10.01238,-0.01493,-0.02518,-6.28065, 0.73759,372.52209,977.46226,2578.47334,-3.23733,-2.09716,-2.27287,
 3.40000,2679.60276,80.42451,19822.77078,-71.62053,-20.92700,27.56827,759.24354,-16.17971,-0.26373,-5.87585,-10.58287,11.01266,-0.01440, 0.05792,-6.10036, 0.73287,368.07379,978.26985,2578.47334,-3.24581,-2.10524,-2.28095,
 3.50000,2750.80036,95.86582,19802.21909,-72.34329,-20.13983,28.84847,754.79776,-15.59374,-1.46001, 0.60742,-7.55690,11.20612,-0.01119, 0.15842,-5.84892, 0.72851,364.02876,979.11426,2578.47334,-3.24694,-2.10631,-2.28202,
 3.60000,2820.96623,112.80143,19780.85561,-72.25739,-19.30103,29.85802,750.84989,-14.80364,-2.79769, 8.05365,-5.63996,10.32340,-0.00616, 0.28194,-5.53372, 0.72464,360.49098,979.99264,2578.47334,-3.24708,-2.10645,-2.28217,
 3.70000,2890.14247,131.15424,19758.73904,-71.31558,-18.56489,30.64771,747.45430,-13.85737,-4.14830,15.86599,-3.95169, 8.08370,-0.00365, 0.40803,-5.17756, 0.72130,357.50500,980.90266,2578.47334,-3.24710,-2.10647,-2.28218,
 3.80000,2958.37978,150.83356,19735.91111,-69.58907,-18.06737,31.17246,744.61244,-12.71918,-5.32575,21.47433,-2.12006, 4.36835,-0.00419, 0.51033,-4.80954, 0.71849,355.06548,981.84265,2578.47334,-3.24711,-2.10647,-2.28219,
 3.90000,3025.73462,171.73857,19712.39431,-67.30729,-17.92496,31.36125,742.35758,-11.38747,-6.10969,25.14645,-0.19452,-0.57440,-0.00715, 0.57219,-4.37196, 0.71624,353.19884,982.81178,2578.47334,-3.24711,-2.10647,-2.28219,
 4.00000,3092.27871,193.74998,19688.20156,-64.57219,-18.19469,31.13776,740.72985,-9.88769,-6.35857,28.11154, 1.84497,-6.14880,-0.01193, 0.58517,-3.85034, 0.71460,351.93919,983.80956,2578.47334,-3.24711,-2.10647,-2.28219,
 4.10000,3158.11161,216.71799,19663.34938,-61.36785,-18.86392,30.44392,739.84432,-8.30192,-6.02273,31.76494, 3.69759,-11.72170,-0.00414, 0.53292,-3.02251, 0.71368,351.39305,984.83539,2578.47334,-3.24711,-2.10647,-2.28219,
 4.20000,3223.38188,240.43987,19637.87835,-57.59343,-19.86279,29.26486,739.69991,-6.72882,-5.13324,35.83056, 5.24787,-16.59757, 0.00201, 0.42977,-2.18807, 0.71346,351.55815,985.88765,2578.47334,-3.24711,-2.10647,-2.28219,
 4.30000,3288.24788,264.70270,19611.84083,-53.27808,-21.03849,27.63248,740.15430,-5.24400,-3.79680,38.75908, 6.55152,-19.77753, 0.00797, 0.27838,-1.40081, 0.71383,352.29976,986.96426,2578.47334,-3.24711,-2.10647,-2.28219,
 4.40000,3352.85518,289.30761,19585.29368,-48.60472,-22.18427,25.64604,741.00987,-3.88696,-2.18811,39.68156, 7.63468,-21.00302, 0.00656, 0.12496,-0.87356, 0.71457,353.43127,988.06291,2578.47334,-3.24711,-2.10647,-2.28219,
 4.50000,3417.30798,314.10257,19558.28109,-43.84181,-23.13247,23.45187,742.07341,-2.66308,-0.48113,38.28469, 8.45347,-20.44808, 0.00356,-0.03851,-0.41777, 0.71552,354.76979,989.18184,2578.47334,-3.24711,-2.10647,-2.28219,
 4.60000,3481.68926,338.96019,19530.85011,-39.29814,-23.76527,21.22484,743.24107,-1.57607, 1.15093,34.41419, 9.21268,-18.28151, 0.00338,-0.19651,-0.00989, 0.71657,356.21667,990.31914,2578.47334,-3.24711,-2.10647,-2.28219,
 4.70000,3546.07180,363.76973,19503.05923,-35.31036,-24.00170,19.14446,744.43619,-0.57658, 2.54242,28.06918,10.11606,-14.64528, 0.00476,-0.33378, 0.37581, 0.71764,357.69834,991.47243,2578.47334,-3.24711,-2.10647,-2.28219,
 4.80000,3610.52096,388.43731,19474.98067,-32.19926,-23.79944,17.38320,745.60467, 0.40684, 3.53920,19.59931,11.16618,-9.74109, 0.01333,-0.43404, 0.75506, 0.71868,359.16206,992.63876,2578.47334,-3.24711,-2.10647,-2.28219,
 4.90000,3675.09809,412.88702,19446.69966,-30.18430,-23.15588,16.07650,746.74587, 1.43898, 4.01782,10.22602,12.25257,-4.05339, 0.03117,-0.48148, 1.13475, 0.71970,360.60604,993.81462,2578.47334,-3.24711,-2.10647,-2.28219,
 5.00000,3739.86150,437.06133,19418.31249,-29.30931,-22.10584,15.28972,747.83961, 2.53716, 3.90988, 1.44424,13.14359, 1.79688, 0.04985,-0.46781, 1.52732, 0.72067,362.00941,994.99602,2578.47334,-3.24182,-2.10118,-2.27690,
 5.10000,3804.86813,460.91836,19389.93156,-29.55751,-20.77618,15.01091,748.88298, 3.60466, 3.24607,-8.71654,12.16263, 6.40489, 0.07823,-0.35436, 1.93856, 0.72159,363.36763,996.17829,2578.47334,-1.51172,-0.37108,-0.54680,
 5.20000,3870.16718,484.43433,19361.67096,-30.89216,-19.41178,15.15817,749.85675, 4.45578, 2.15961,-16.05168, 9.95656, 9.43037, 0.09296,-0.22760, 2.17446, 0.72245,364.66028,997.35668,2578.47334,-1.28221,-0.14157,-0.31729,
 5.30000,3935.78364,507.59916,19333.60768,-32.75303,-18.12470,15.59490,750.75892, 5.00944, 0.82664,-17.34686, 7.54361,10.92421, 0.10358,-0.09733, 2.32700, 0.72323,365.88399,998.52794,2578.47334,-1.25176,-0.11113,-0.28684,
 5.40000,4001.72913,530.40948,19305.79288,-34.48799,-16.98072,16.19324,751.60619, 5.25697,-0.55398,-12.88223, 5.21316,11.00640, 0.10774, 0.03880, 2.37704, 0.72397,367.05398,999.68993,2578.47334,-1.24773,-0.10709,-0.28280,
 5.50000,4068.00221,552.87638,19278.25431,-35.55021,-16.03632,16.83697,752.42177, 5.26693,-1.78663,-4.17287, 3.21784, 9.73926, 0.10587, 0.16412, 2.33358, 0.72467,368.19225,1000.84145,2578.47334,-1.24719,-0.10655,-0.28227,
 5.60000,4134.58994,575.02825,19251.00058,-35.59044,-15.33933,17.41908,753.22233, 5.13811,-2.71660, 6.71039, 1.63423, 7.30842, 0.10271, 0.26166, 2.25308, 0.72536,369.31483,1001.98211,2578.47334,-1.24712,-0.10648,-0.28220,
 5.70000,4201.47493,596.90318,19224.03165,-34.47378,-14.93014,17.84398,754.02180, 4.95033,-3.23903,17.67577, 0.37108, 4.01924, 0.09818, 0.31540, 2.16222, 0.72605,370.43530,1003.11189,2578.47334,-1.24711,-0.10647,-0.28219,
 5.80000,4268.63884,618.54184,19197.34205,-32.28213,-14.82131,18.04647,754.83115, 4.73572,-3.32070,26.74394,-0.71961, 0.45751, 0.09264, 0.32075, 2.07242, 0.72675,371.56451,1004.23097,2578.47334,-1.24711,-0.10647,-0.28219,
 5.90000,4336.06396,639.98247,19170.92055,-29.27519,-14.98918,18.00221,755.66497, 4.47999,-3.00105,32.54596,-1.74737,-2.81344, 0.08560, 0.28318, 1.97184, 0.72748,372.71700,1005.33980,2578.47334,-1.24711,-0.10647,-0.28219,
 6.00000,4403.73271,661.25921,19144.74680,-25.82024,-15.37912,17.72692,756.53757, 4.15039,-2.37648,34.44666,-2.71892,-5.34581, 0.07670, 0.21432, 1.84825, 0.72824,373.90729,1006.43920,2578.47334,-1.24711,-0.10647,-0.28219,
 6.10000,4471.62681,682.40069,19118.78885,-22.31773,-15.91925,17.27157,757.45838, 3.72731,-1.57620,32.57115,-3.55917,-6.89574, 0.06694, 0.12896, 1.69660, 0.72905,375.14536,1007.53050,2578.47334,-1.24711,-0.10647,-0.28219,
 6.20000,4539.72716,703.42876,19093.00323,-19.12331,-16.54087,16.70456,758.43141, 3.22022,-0.72481,27.73780,-4.19100,-7.52983, 0.05697, 0.03958, 1.52116, 0.72991,376.43599,1008.61550,2578.47334,-1.24711,-0.10647,-0.28219,
 6.30000,4608.01421,724.35737,19067.33759,-16.49925,-17.18736,16.09886,759.44959, 2.66575, 0.07854,21.00830,-4.53431,-7.32153, 0.04713,-0.04268, 1.33361, 0.73081,377.77315,1009.69638,2578.47334,-1.24711,-0.10647,-0.28219,
 6.40000,4676.46833,745.19338,19041.73489,-14.59850,-17.81279,15.52877,760.50371, 2.11553, 0.76063,13.55059,-4.56078,-6.38975, 0.03950,-0.10780, 1.14602, 0.73175,379.14866,1010.77554,2578.47334,-1.24711,-0.10647,-0.28219,
 6.50000,4745.07074,765.93900,19016.13853,-13.46325,-18.38302,15.06178,761.58288, 1.61617, 1.27218, 6.36876,-4.32531,-4.90352, 0.03273,-0.15504, 0.98107, 0.73271,380.55260,1011.85536,2578.47334,-1.24711,-0.10647,-0.28219,
 6.60000,4813.80462,786.59363,18990.49813,-13.04710,-18.87807,14.75017,762.67454, 1.19520, 1.58512, 0.17183,-3.94914,-3.06756, 0.02635,-0.18196, 0.84430, 0.73369,381.97321,1012.93797,2578.47334,-1.24711,-0.10647,-0.28219,
 6.70000,4882.65524,807.15678,18964.77192,-13.24173,-19.28953,14.62498,763.77182, 0.85860, 1.69042,-4.62781,-3.52968,-1.09849, 0.02069,-0.18776, 0.73692, 0.73467,383.40423,1014.02514,2578.47334,-1.24711,-0.10647,-0.28219,
 6.80000,4951.61000,827.63051,18938.92724,-13.90216,-19.61592,14.69320,764.87299, 0.59714, 1.59675,-7.85833,-3.12758, 0.79114, 0.01577,-0.17347, 0.65470, 0.73565,384.84440,1015.11826,2578.47334,-1.24711,-0.10647,-0.28219,
 6.90000,5020.65812,848.02070,18912.93964,-14.86663,-19.86053,14.93853,765.97853, 0.39443, 1.32952,-9.51722,-2.77012, 2.41023, 0.01143,-0.14183, 0.59136, 0.73663,386.29458,1016.21839,2578.47334,-1.24711,-0.10647,-0.28219,
 7.00000,5089.79013,868.33739,18886.79144,-15.97185,-20.03103,15.32491,767.08870, 0.23414, 0.92871,-9.72263,-2.45839, 3.60601, 0.00749,-0.09704, 0.54119, 0.73762,387.75530,1017.32628,2578.47334,-1.24711,-0.10647,-0.28219,
 7.10000,5158.99743,888.59408,18860.47022,-17.06545,-20.13956,15.80209,768.20229, 0.10484, 0.44492,-8.68572,-2.17807, 4.27757, 0.00387,-0.04444, 0.50056, 0.73862,389.22557,1018.44249,2578.47334,-1.24711,-0.10647,-0.28219,
 7.20000,5228.27213,908.80656,18833.96772,-18.01688,-20.20239,16.31242,769.31692, 0.00165,-0.06587,-6.68866,-1.91141, 4.38438, 0.00083, 0.01008, 0.46842, 0.73961,390.70311,1019.56738,2578.47334,-1.24711,-0.10647,-0.28219,
 7.30000,5297.60734,928.99126,18807.27895,-18.72442,-20.23844,16.79877,770.43568,-0.07507,-0.54913,-4.01131,-1.65385, 3.96977, 0.00115, 0.06036, 0.44419, 0.74060,392.19121,1020.70118,2578.47334,-1.24711,-0.10647,-0.28219,
 7.40000,5366.99783,949.16369,18780.40139,-19.11850,-20.26697,17.21224,771.56027,-0.12322,-0.95844,-0.97765,-1.40583, 3.11812, 0.00136, 0.10214, 0.43104, 0.74160,393.69169,1021.84404,2578.47334,-1.24711,-0.10647,-0.28219,
 7.50000,5436.44005,969.33673,18753.33515,-19.16724,-20.30480,17.51413,772.68836,-0.14150,-1.25735, 2.07128,-1.17164, 1.93892, 0.00138, 0.13172, 0.42966, 0.74261,395.20223,1022.99595,2578.47334,-1.24711,-0.10647,-0.28219,
 7.60000,5505.93225,989.51949,18726.08268,-18.87595,-20.36408,17.67857,773.81916,-0.13149,-1.42209, 4.82399,-0.96169, 0.56983, 0.00117, 0.14672, 0.43943, 0.74361,396.72204,1024.15685,2578.47334,-1.24711,-0.10647,-0.28219,
 7.70000,5575.47470,1009.71671,18698.64815,-18.28377,-20.45086,17.69428,774.95306,-0.09852,-1.44345, 7.01685,-0.78619,-0.83834, 0.00073, 0.14634, 0.45814, 0.74462,398.25154,1025.32658,2578.47334,-1.24711,-0.10647,-0.28219,
 7.80000,5645.06945,1029.92862,18671.03682,-17.45811,-20.56488,17.56498,776.09091,-0.05069,-1.32724, 8.45099,-0.64955,-2.13775, 0.00006, 0.13136, 0.48253, 0.74563,399.79157,1026.50493,2578.47334,-1.24711,-0.10647,-0.28219,
 7.90000,5714.72002,1050.15133,18643.25424,-16.48714,-20.70039,17.30834,777.23321, 0.00325,-1.09325, 9.00827,-0.54755,-3.19910,-0.00073, 0.10406, 0.50906, 0.74664,401.34266,1027.69169,2578.47334,-1.24711,-0.10647,-0.28219,
 8.00000,5784.43094,1070.37757,18615.30570,-15.47036,-20.84789,16.95379,778.38169, 0.05655,-0.77259, 8.66497,-0.46820,-3.92504,-0.00061, 0.06780, 0.53421, 0.74766,402.90657,1028.88666,2578.47334,-1.24711,-0.10647,-0.28219,
 8.10000,5854.20729,1090.59769,18587.19570,-14.50804,-20.99625,16.53909,779.53662, 0.10591,-0.40390, 7.49180,-0.39675,-4.25797,-0.00063, 0.02689, 0.55805, 0.74869,404.48360,1030.08965,2578.47334,-1.24711,-0.10647,-0.28219,
 8.20000,5924.05432,1110.80059,18558.92833,-13.69085,-21.13465,16.10629,780.69598, 0.15166,-0.02887, 5.64548,-0.32081,-4.18397,-0.00073,-0.01413, 0.58085, 0.74971,406.07169,1031.30053,2578.47334,-1.24711,-0.10647,-0.28219,
 8.30000,5993.97718,1130.97481,18530.50767,-13.08967,-21.25400,15.69750,781.85932, 0.19675, 0.31203, 3.37908,-0.23700,-3.72198, 0.00021,-0.05079, 0.60331, 0.75074,407.67037,1032.51912,2578.47334,-1.24711,-0.10647,-0.28219,
 8.40000,6063.98097,1151.10974,18501.93808,-12.74606,-21.34763,15.35170,783.02703, 0.24456, 0.58262, 0.97958,-0.14945,-2.93024, 0.00118,-0.07924, 0.62680, 0.75178,409.28004,1033.74527,2578.47334,-1.24711,-0.10647,-0.28219,
 8.50000,6134.07050,1171.19651,18473.22465,-12.67197,-21.41152,15.09891,784.19810, 0.29714, 0.75614,-1.30014,-0.06383,-1.91670, 0.00207,-0.09668, 0.65206, 0.75282,410.89966,1034.97878,2578.47334,-1.24711,-0.10647,-0.28219,
 8.60000,6204.25022,1191.22877,18444.37354,-12.84995,-21.44403,14.95644,785.37226, 0.35437, 0.81837,-3.22318, 0.01174,-0.80917, 0.00288,-0.10171, 0.67893, 0.75385,412.52889,1036.21939,2578.47334,-1.24711,-0.10647,-0.28219,
 8.70000,6274.52416,1211.20316,18415.39186,-13.23556,-21.44579,14.92755,786.54961, 0.41384, 0.76864,-4.59553, 0.07079, 0.26033, 0.00354,-0.09442, 0.70640, 0.75490,414.16782,1037.46682,2578.47334,-1.24711,-0.10647,-0.28219,
 8.80000,6344.89580,1231.11939,18386.28750,-13.76287,-21.41962,15.00182,787.73013, 0.47192, 0.61934,-5.28777, 0.11130, 1.17099, 0.00402,-0.07631, 0.73311, 0.75594,415.81634,1038.72075,2578.47334,-1.24711,-0.10647,-0.28219,
 8.90000,6415.36799,1250.97999,18357.06878,-14.35254,-21.37045,15.15725,788.91328, 0.52524, 0.39382,-5.25035, 0.13641, 1.82683, 0.00428,-0.05009, 0.75785, 0.75699,417.47384,1039.98084,2578.47334,-1.24711,-0.10647,-0.28219,
 9.00000,6485.94293,1270.78977,18327.74405,-14.92154,-21.30523,15.36361,790.09795, 0.57201, 0.12312,-4.52012, 0.15259, 2.16673, 0.00434,-0.01928, 0.78004, 0.75803,419.13906,1041.24673,2578.47334,-1.24711,-0.10647,-0.28219,
 9.10000,6556.62220,1290.55505,18298.32149,-15.39318,-21.23236,15.58665,791.28313, 0.61251,-0.15819,-3.20726, 0.16599, 2.17317, 0.00472, 0.01244, 0.79926, 0.75908,420.81084,1042.51810,2578.47334,-1.24711,-0.10647,-0.28219,
 9.20000,6627.40698,1310.28289,18268.80868,-15.70417,-21.16079,15.79347,792.46939, 0.64867,-0.41718,-1.46322, 0.17826, 1.87971, 0.00536, 0.04138, 0.81639, 0.76013,422.48973,1043.79462,2578.47334,-1.24711,-0.10647,-0.28219,
 9.30000,6698.29826,1329.98020,18239.21264,-15.81250,-21.09882,15.95598,793.65576, 0.68270,-0.62620, 0.48124, 0.19029, 1.33922, 0.00589, 0.06424, 0.83294, 0.76118,424.17461,1045.07600,2578.47334,-1.24711,-0.10647,-0.28219,
 9.40000,6769.29706,1349.65283,18209.53996,-15.70276,-21.05297,16.05280,794.84150, 0.71620,-0.76488, 2.38333, 0.19996, 0.62759, 0.00631, 0.07876, 0.84960, 0.76222,425.86462,1046.36197,2578.47334,-1.24711,-0.10647,-0.28219,
 9.50000,6840.40463,1369.30498,18179.79675,-15.38613,-21.02715,16.07116,796.02639, 0.74942,-0.82200, 4.02045, 0.20372,-0.16414, 0.00662, 0.08374, 0.86646, 0.76327,427.55945,1047.65228,2578.47334,-1.24711,-0.10647,-0.28219,
 9.60000,6911.62256,1388.93880,18149.98853,-14.89742,-21.02216,16.00783,797.21052, 0.78118,-0.79625, 5.21334, 0.19897,-0.94088, 0.00678, 0.07912, 0.88298, 0.76431,429.25914,1048.94670,2578.47334,-1.24711,-0.10647,-0.28219,
 9.70000,6982.95275,1408.55425,18120.12009,-14.28972,-21.03594,15.86890,798.39404, 0.80948,-0.69589, 5.84378, 0.18583,-1.61458, 0.00678, 0.06596, 0.89833, 0.76535,430.96378,1050.24502,2578.47334,-1.24711,-0.10647,-0.28219,
 9.80000,7054.39730,1428.14928,18090.19536,-13.62728,-21.06411,15.66869,799.57688, 0.83244,-0.53731, 5.86553, 0.16747,-2.11403, 0.00659, 0.04626, 0.91172, 0.76639,432.67327,1051.54709,2578.47334,-1.24711,-0.10647,-0.28219,
 9.90000,7125.95837,1447.72014,18060.21736,-12.97745,-21.10098,15.42774,800.75870, 0.84917,-0.34260, 5.30708, 0.14899,-2.39221, 0.00622, 0.02266, 0.92277, 0.76743,434.38719,1052.85277,2578.47334,-1.24711,-0.10647,-0.28219,
10.00000,7197.63805,1467.26190,18030.18828,-12.40253,-21.14054,15.17012,801.93888, 0.86013,-0.13667, 4.26524, 0.13550,-2.43050, 0.00571,-0.00188, 0.93164, 0.76847,436.10486,1054.16199,2578.47334,-1.24711,-0.10647,-0.28219,
10.10000,7269.43821,1486.76901,18000.10970,-11.95261,-21.17722,14.92052,803.11692, 0.86690, 0.05583, 2.89151, 0.13008,-2.23860, 0.00529,-0.02434, 0.93859, 0.76951,437.82570,1055.47469,2578.47334,-1.24711,-0.10647,-0.28219,
10.20000,7341.36053,1506.23610,17969.98271,-11.65931,-21.20650,14.70176,804.29358, 0.87161, 0.21308, 1.38727, 0.13169,-1.84463, 0.00517,-0.04204, 0.94408, 0.77054,439.55055,1056.79081,2578.47334,-1.24711,-0.10647,-0.28219,
