
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 2.00000,1600.00918, 4.19779,19999.34187, 3.57583, 1.08926, 0.62177,800.02667, 1.15951,-0.27065,-0.71750,-0.06282, 1.49873, 0.02018, 0.01986, 0.98005, 0.77279,406.24361,971.03923,2578.47333,-1.24711,-0.10647,-0.28219,
 2.10000,1680.01098, 4.60152,19999.26671, 3.56421, 1.07475, 0.75748,800.03054, 1.15766,-0.38686, 0.44033,-0.05799, 1.20894, 0.02027, 0.03218, 0.97889, 0.77279,406.24858,971.04230,2578.47333,-1.24711,-0.10647,-0.28219,
 2.20000,1760.01302, 5.03510,19999.18359, 3.66733, 1.06281, 0.85937,800.03475, 1.15735,-0.46431, 1.56790,-0.05225, 0.82819, 0.02035, 0.03999, 0.97853, 0.77280,406.25399,971.04570,2578.47333,-1.24711,-0.10647,-0.28219,
 2.30000,1840.01531, 5.50158,19999.09219, 3.87561, 1.05382, 0.92071,800.03924, 1.15852,-0.49714, 2.53978,-0.04721, 0.40459, 0.02042, 0.04272, 0.97895, 0.77280,406.25981,971.04943,2578.47333,-1.24711,-0.10647,-0.28219,
 2.40000,1920.01784, 6.00297,19998.99245, 4.16825, 1.04794, 0.93971,800.04405, 1.16063,-0.48478, 3.25722,-0.04416,-0.01228, 0.02044, 0.04043, 0.97991, 0.77281,406.26606,971.05350,2578.47333,-1.24711,-0.10647,-0.28219,
 2.50000,2000.02062, 6.54017,19998.88455, 4.51638, 1.04513, 0.91937,800.04920, 1.16285,-0.43160, 3.65655,-0.04353,-0.37695, 0.02043, 0.03370, 0.98107, 0.77281,406.27278,971.05790,2578.47333,-1.24711,-0.10647,-0.28219,
 2.60000,2080.02368, 7.11296,19998.76880, 4.88678, 1.04504, 0.86683,800.05469, 1.16439,-0.34618, 3.71366,-0.04473,-0.65271, 0.02036, 0.02358, 0.98208, 0.77281,406.27995,971.06263,2578.47333,-1.24711,-0.10647,-0.28219,
 2.70000,2160.02703, 7.72017,19998.64555, 5.24586, 1.04708, 0.79231,800.06041, 1.16477,-0.24006, 3.44392,-0.04648,-0.81509, 0.02024, 0.01141, 0.98272, 0.77282,406.28745,971.06766,2578.47333,-1.24711,-0.10647,-0.28219,
 2.80000,2240.03070, 8.35992,19998.51514, 5.56342, 1.05036, 0.70775,800.06621, 1.16396,-0.12624, 2.89795,-0.04739,-0.85371, 0.02009,-0.00135, 0.98296, 0.77283,406.29514,971.07299,2578.47333,-1.24711,-0.10647,-0.28219,
 2.90000,2320.03468, 9.02989,19998.37786, 5.81576, 1.05384, 0.62542,800.07193, 1.16232,-0.01770, 2.15357,-0.04645,-0.77242, 0.01993,-0.01326, 0.98288, 0.77283,406.30284,971.07859,2578.47333,-1.24711,-0.10647,-0.28219,
 3.00000,2400.03899, 9.72770,19998.23392, 5.98802, 1.05641, 0.55658,800.07775, 1.16048, 0.07403, 1.31002,-0.04364,-0.58603, 0.01998,-0.02285, 0.98212, 0.77284,406.31073,971.08447,2578.47333,-1.24711,-0.10647,-0.28219,
 3.10000,2480.04366,10.45120,19998.08333, 6.07585, 1.05707, 0.51061,800.08408, 1.15902, 0.13974, 0.47232,-0.03977,-0.31886, 0.02004,-0.02941, 0.98147, 0.77284,406.31923,971.09062,2578.47333,-1.24711,-0.10647,-0.28219,
 3.20000,2560.04875,11.19879,19997.92608, 6.08448, 1.05507, 0.49381,800.09079, 1.15819, 0.17364,-0.27108,-0.03563,-0.00674, 0.02006,-0.03242, 0.98117, 0.77285,406.32821,971.09704,2578.47333,-1.24711,-0.10647,-0.28219,
 3.30000,2640.05430,11.96953,19997.76216, 6.02722, 1.05010, 0.50872,800.09780, 1.15800, 0.17399,-0.84675,-0.03205, 0.31168, 0.02006,-0.03177, 0.98119, 0.77285,406.33759,971.10373,2578.47333,-1.24711,-0.10647,-0.28219,
 3.40000,2720.06032,12.76334,19997.59159, 5.92355, 1.04226, 0.55412,800.10505, 1.15823, 0.14300,-1.20399,-0.02949, 0.59960, 0.02002,-0.02778, 0.98145, 0.77286,406.34730,971.11070,2578.47333,-1.24711,-0.10647,-0.28219,
 3.50000,2800.06682,13.58091,19997.41434, 5.79663, 1.03208, 0.62537,800.11246, 1.15860, 0.08636,-1.31948,-0.02790, 0.82621, 0.01995,-0.02114, 0.98181, 0.77287,406.35726,971.11793,2578.47333,-1.24711,-0.10647,-0.28219,
 3.60000,2880.07379,14.42366,19997.23037, 5.67047, 1.02031, 0.71522,800.11993, 1.15893, 0.01232,-1.19840,-0.02683, 0.96982, 0.01985,-0.01278, 0.98219, 0.77287,406.36738,971.12544,2578.47333,-1.24711,-0.10647,-0.28219,
 3.70000,2960.08121,15.29359,19997.03958, 5.56731, 1.00788, 0.81481,800.12761, 1.15921,-0.06946,-0.86787,-0.02584, 1.02152, 0.01992,-0.00360, 0.98204, 0.77288,406.37781,971.13323,2578.47333,-1.24711,-0.10647,-0.28219,
 3.80000,3040.08907,16.19304,19996.84169, 5.50587, 0.99562, 0.91515,800.13585, 1.15961,-0.14933,-0.37415,-0.02472, 0.98500, 0.02001, 0.00522, 0.98186, 0.77289,406.38891,971.14131,2578.47333,-1.24711,-0.10647,-0.28219,
 3.90000,3120.09741,17.12448,19996.63641, 5.49901, 0.98428, 1.00787,800.14459, 1.16027,-0.21868, 0.21467,-0.02328, 0.87059, 0.02010, 0.01270, 0.98184, 0.77290,406.40061,971.14970,2578.47333,-1.24711,-0.10647,-0.28219,
 4.00000,3200.10621,18.09024,19996.42352, 5.55247, 0.97447, 1.08605,800.15373, 1.16130,-0.27060, 0.82539,-0.02162, 0.69638, 0.02018, 0.01810, 0.98206, 0.77290,406.41282,971.15839,2578.47333,-1.24711,-0.10647,-0.28219,
 4.10000,3280.11547,19.09234,19996.20289, 5.66480, 0.96661, 1.14488,800.16321, 1.16272,-0.30059, 1.38800,-0.02009, 0.48581, 0.02024, 0.02097, 0.98253, 0.77291,406.42549,971.16740,2578.47333,-1.24711,-0.10647,-0.28219,
 4.20000,3360.12519,20.13233,19995.97451, 5.82808, 0.96092, 1.18201,800.17299, 1.16438,-0.30682, 1.84290,-0.01908, 0.26471, 0.02028, 0.02118, 0.98321, 0.77292,406.43857,971.17672,2578.47333,-1.24711,-0.10647,-0.28219,
 4.30000,3440.13537,21.21118,19995.73846, 6.02921, 0.95740, 1.19766,800.18305, 1.16605,-0.29022, 2.14660,-0.01877, 0.05831, 0.02029, 0.01887, 0.98398, 0.77293,406.45204,971.18636,2578.47333,-1.24711,-0.10647,-0.28219,
 4.40000,3520.14601,22.32931,19995.49494, 6.25175, 0.95586, 1.19443,800.19334, 1.16746,-0.25413, 2.27532,-0.01911,-0.11146, 0.02027, 0.01448, 0.98473, 0.77294,406.46584,971.19631,2578.47333,-1.24711,-0.10647,-0.28219,
 4.50000,3600.15710,23.48654,19995.24419, 6.47797, 0.95587, 1.17685,800.20383, 1.16839,-0.20382, 2.22616,-0.01979,-0.22818, 0.02023, 0.00861, 0.98536, 0.77295,406.47995,971.20654,2578.47333,-1.24711,-0.10647,-0.28219,
 4.60000,3680.16866,24.68229,19994.98645, 6.69087, 0.95686, 1.15072,800.21445, 1.16878,-0.14576, 2.01610,-0.02040,-0.28236, 0.02017, 0.00202, 0.98582, 0.77296,406.49429,971.21707,2578.47333,-1.24711,-0.10647,-0.28219,
 4.70000,3760.18070,25.91564,19994.72197, 6.87603, 0.95816, 1.12243,800.22515, 1.16868,-0.08681, 1.67871,-0.02057,-0.27198, 0.02010,-0.00453, 0.98609, 0.77297,406.50880,971.22787,2578.47333,-1.24711,-0.10647,-0.28219,
 4.80000,3840.19321,27.18554,19994.45097, 7.02300, 0.95906, 1.09818,800.23589, 1.16824,-0.03349, 1.25934,-0.02011,-0.20227, 0.02002,-0.01032, 0.98622, 0.77298,406.52344,971.23894,2578.47333,-1.24711,-0.10647,-0.28219,
 4.90000,3920.20621,28.49098,19994.17363, 7.12622, 0.95891, 1.08337,800.24668, 1.16766, 0.00876, 0.80950,-0.01907,-0.08449, 0.01998,-0.01474, 0.98620, 0.77299,406.53823,971.25026,2578.47333,-1.24711,-0.10647,-0.28219,
 5.00000,4000.21971,29.83112,19993.89003, 7.18544, 0.95722, 1.08206,800.25775, 1.16716, 0.03603, 0.38347,-0.01781, 0.06680, 0.02001,-0.01738, 0.98599, 0.77300,406.55337,971.26184,2578.47333,-1.24711,-0.10647,-0.28219,
 5.10000,4080.23372,31.20544,19993.60020, 7.20542, 0.95364, 1.09667,800.26912, 1.16680, 0.04622, 0.02563,-0.01660, 0.23291, 0.02001,-0.01813, 0.98588, 0.77301,406.56891,971.27368,2578.47333,-1.24711,-0.10647,-0.28219,
 5.20000,4160.24827,32.61381,19993.30411, 7.19471, 0.94810, 1.12769,800.28073, 1.16659, 0.03932,-0.23114,-0.01560, 0.39398, 0.01999,-0.01703, 0.98588, 0.77302,406.58479,971.28577,2578.47333,-1.24711,-0.10647,-0.28219,
 5.30000,4240.26335,34.05652,19993.00173, 7.16452, 0.94077, 1.17371,800.29253, 1.16648, 0.01729,-0.36682,-0.01485, 0.53206, 0.01995,-0.01434, 0.98595, 0.77303,406.60095,971.29812,2578.47333,-1.24711,-0.10647,-0.28219,
 5.40000,4320.27896,35.53427,19992.69299, 7.12730, 0.93204, 1.23169,800.30450, 1.16641,-0.01631,-0.37540,-0.01431, 0.63328, 0.01994,-0.01042, 0.98595, 0.77304,406.61736,971.31072,2578.47333,-1.24711,-0.10647,-0.28219,
 5.50000,4400.29509,37.04809,19992.37775, 7.09555, 0.92240, 1.29759,800.31685, 1.16641,-0.05690,-0.26183,-0.01398, 0.69050, 0.01999,-0.00577, 0.98580, 0.77305,406.63425,971.32360,2578.47333,-1.24711,-0.10647,-0.28219,
 5.60000,4480.31172,38.59928,19992.05580, 7.08049, 0.91239, 1.36685,800.32960, 1.16649,-0.09954,-0.04699,-0.01373, 0.70101, 0.02003,-0.00099, 0.98567, 0.77306,406.65164,971.33675,2578.47333,-1.24711,-0.10647,-0.28219,
 5.70000,4560.32887,40.18926,19991.72693, 7.09069, 0.90256, 1.43492,800.34276, 1.16666,-0.13941, 0.23802,-0.01345, 0.66715, 0.02008, 0.00337, 0.98559, 0.77307,406.66955,971.35018,2578.47333,-1.24711,-0.10647,-0.28219,
 5.80000,4640.34650,41.81948,19991.39092, 7.13128, 0.89340, 1.49771,800.35630, 1.16694,-0.17231, 0.55666,-0.01312, 0.59592, 0.02011, 0.00689, 0.98559, 0.77308,406.68793,971.36390,2578.47333,-1.24711,-0.10647,-0.28219,
 5.90000,4720.36463,43.49128,19991.04763, 7.20371, 0.88527, 1.55199,800.37017, 1.16734,-0.19510, 0.87135,-0.01279, 0.49799, 0.02014, 0.00921, 0.98569, 0.77310,406.70676,971.37792,2578.47333,-1.24711,-0.10647,-0.28219,
 6.00000,4800.38321,45.20579,19990.69692, 7.30578, 0.87843, 1.59575,800.38436, 1.16782,-0.20596, 1.14755,-0.01254, 0.38619, 0.02016, 0.01017, 0.98588, 0.77311,406.72601,971.39224,2578.47333,-1.24711,-0.10647,-0.28219,
 6.10000,4880.40226,46.96389,19990.33874, 7.43217, 0.87297, 1.62828,800.39883, 1.16830,-0.20449, 1.35735,-0.01245, 0.27403, 0.02016, 0.00976, 0.98612, 0.77312,406.74565,971.40687,2578.47333,-1.24711,-0.10647,-0.28219,
 6.20000,4960.42175,48.76615,19989.97310, 7.57523, 0.86882, 1.65019,800.41357, 1.16869,-0.19168, 1.48204,-0.01254, 0.17413, 0.02015, 0.00811, 0.98639, 0.77313,406.76566,971.42180,2578.47333,-1.24711,-0.10647,-0.28219,
 6.30000,5040.44167,50.61284,19989.60002, 7.72599, 0.86580, 1.66323,800.42854, 1.16892,-0.16969, 1.51352,-0.01274, 0.09692, 0.02013, 0.00549, 0.98663, 0.77315,406.78602,971.43704,2578.47333,-1.24711,-0.10647,-0.28219,
 6.40000,5120.46204,52.50397,19989.21959, 7.87521, 0.86357, 1.67005,800.44371, 1.16891,-0.14155, 1.45452,-0.01295, 0.04962, 0.02009, 0.00225, 0.98681, 0.77316,406.80668,971.45258,2578.47333,-1.24711,-0.10647,-0.28219,
 6.50000,5200.48283,54.43934,19988.83188, 8.01444, 0.86173, 1.67381,800.45908, 1.16868,-0.11074, 1.31749,-0.01304, 0.03570, 0.02004,-0.00122, 0.98692, 0.77317,406.82764,971.46841,2578.47333,-1.24711,-0.10647,-0.28219,
 6.60000,5280.50407,56.41862,19988.43697, 8.13689, 0.85984, 1.67785,800.47461, 1.16826,-0.08081, 1.12264,-0.01294, 0.05472, 0.02000,-0.00451, 0.98695, 0.77319,406.84887,971.48454,2578.47333,-1.24711,-0.10647,-0.28219,
 6.70000,5360.52574,58.44144,19988.03493, 8.23805, 0.85749, 1.68524,800.49031, 1.16771,-0.05497, 0.89515,-0.01261, 0.10266, 0.01995,-0.00729, 0.98692, 0.77320,406.87036,971.50096,2578.47333,-1.24711,-0.10647,-0.28219,
 6.80000,5440.54785,60.50749,19987.62581, 8.31604, 0.85430, 1.69854,800.50619, 1.16711,-0.03576, 0.66208,-0.01210, 0.17262, 0.01991,-0.00928, 0.98684, 0.77322,406.89214,971.51767,2578.47333,-1.24711,-0.10647,-0.28219,
 6.90000,5520.57040,62.61654,19987.20959, 8.37165, 0.85003, 1.71949,800.52227, 1.16651,-0.02484, 0.44926,-0.01149, 0.25573, 0.01988,-0.01031, 0.98673, 0.77323,406.91423,971.53467,2578.47333,-1.24711,-0.10647,-0.28219,
 7.00000,5600.59339,64.76859,19986.78627, 8.40805, 0.84456, 1.74892,800.53860, 1.16597,-0.02281, 0.27856,-0.01088, 0.34230, 0.01986,-0.01035, 0.98659, 0.77324,406.93666,971.55196,2578.47333,-1.24711,-0.10647,-0.28219,
 7.10000,5680.61681,66.96381,19986.35576, 8.43029, 0.83790, 1.78671,800.55521, 1.16549,-0.02929, 0.16574,-0.01035, 0.42290, 0.01985,-0.00945, 0.98644, 0.77326,406.95948,971.56955,2578.47333,-1.24711,-0.10647,-0.28219,
 7.20000,5760.64067,69.20260,19985.91797, 8.44463, 0.83018, 1.83183,800.57214, 1.16509,-0.04297, 0.11913,-0.00993, 0.48940, 0.01985,-0.00778, 0.98628, 0.77327,406.98273,971.58743,2578.47333,-1.24711,-0.10647,-0.28219,
 7.30000,5840.66495,71.48556,19985.47274, 8.45774, 0.82166, 1.88258,800.58942, 1.16475,-0.06186, 0.13925,-0.00960, 0.53578, 0.01986,-0.00557, 0.98612, 0.77329,407.00644,971.60561,2578.47333,-1.24711,-0.10647,-0.28219,
 7.40000,5920.68963,73.81347,19985.01992, 8.47599, 0.81263, 1.93677,800.60707, 1.16448,-0.08352, 0.21927,-0.00934, 0.55862, 0.01988,-0.00311, 0.98597, 0.77331,407.03062,971.62411,2578.47333,-1.24711,-0.10647,-0.28219,
 7.50000,6000.71472,76.18718,19984.55933, 8.50472, 0.80346, 1.99201,800.62508, 1.16428,-0.10537, 0.34627,-0.00911, 0.55730, 0.01989,-0.00067, 0.98585, 0.77332,407.05529,971.64293,2578.47333,-1.24711,-0.10647,-0.28219,
 7.60000,6080.74017,78.60764,19984.09079, 8.54777, 0.79445, 2.04601,800.64347, 1.16414,-0.12500, 0.50303,-0.00888, 0.53392, 0.01990, 0.00147, 0.98577, 0.77334,407.08044,971.66206,2578.47333,-1.24711,-0.10647,-0.28219,
 7.70000,6160.76598,81.07574,19983.61414, 8.60713, 0.78591, 2.09677,800.66221, 1.16406,-0.14039, 0.67026,-0.00866, 0.49284, 0.01991, 0.00310, 0.98573, 0.77335,407.10607,971.68154,2578.47333,-1.24711,-0.10647,-0.28219,
 7.80000,6240.79213,83.59232,19983.12924, 8.68286, 0.77805, 2.14283,800.68130, 1.16402,-0.15013, 0.82883,-0.00845, 0.44005, 0.01992, 0.00407, 0.98573, 0.77337,407.13216,971.70134,2578.47333,-1.24711,-0.10647,-0.28219,
 7.90000,6320.81858,86.15810,19982.63598, 8.77321, 0.77098, 2.18337,800.70071, 1.16399,-0.15352, 0.96184,-0.00827, 0.38246, 0.01991, 0.00432, 0.98577, 0.77339,407.15871,971.72149,2578.47333,-1.24711,-0.10647,-0.28219,
 8.00000,6400.84533,88.77367,19982.13428, 8.87495, 0.76474, 2.21825,800.72044, 1.16393,-0.15061, 1.05636,-0.00814, 0.32699, 0.01990, 0.00387, 0.98583, 0.77341,407.18569,971.74199,2578.47333,-1.24711,-0.10647,-0.28219,
 8.10000,6480.87236,91.43944,19981.62409, 8.98380, 0.75924, 2.24802,800.74047, 1.16382,-0.14214, 1.10454,-0.00804, 0.27989, 0.01988, 0.00282, 0.98590, 0.77342,407.21309,971.76283,2578.47333,-1.24711,-0.10647,-0.28219,
 8.20000,6560.89966,94.15568,19981.10539, 9.09497, 0.75434, 2.27374,800.76078, 1.16361,-0.12940, 1.10415,-0.00795, 0.24606, 0.01986, 0.00133, 0.98595, 0.77344,407.24091,971.78402,2578.47333,-1.24711,-0.10647,-0.28219,
 8.30000,6640.92721,96.92253,19980.57817, 9.20376, 0.74981, 2.29691,800.78137, 1.16331,-0.11407, 1.05845,-0.00782, 0.22860, 0.01982,-0.00042, 0.98597, 0.77346,407.26912,971.80556,2578.47333,-1.24711,-0.10647,-0.28219,
 8.40000,6720.95501,99.74003,19980.04243, 9.30601, 0.74540, 2.31920,800.80222, 1.16290,-0.09799, 0.97543,-0.00763, 0.22862, 0.01979,-0.00222, 0.98597, 0.77348,407.29772,971.82745,2578.47333,-1.24711,-0.10647,-0.28219,
 8.50000,6800.98306,102.60817,19979.49818, 9.39857, 0.74082, 2.34233,800.82334, 1.16242,-0.08297, 0.86666,-0.00737, 0.24523, 0.01976,-0.00386, 0.98593, 0.77350,407.32671,971.84968,2578.47333,-1.24711,-0.10647,-0.28219,
 8.60000,6881.01134,105.52695,19978.94539, 9.47956, 0.73586, 2.36782,800.84473, 1.16189,-0.07057, 0.74574,-0.00703, 0.27578, 0.01972,-0.00517, 0.98586, 0.77352,407.35609,971.87227,2578.47333,-1.24711,-0.10647,-0.28219,
 8.70000,6961.03985,108.49638,19978.38406, 9.54848, 0.73030, 2.39684,800.86640, 1.16133,-0.06197, 0.62666,-0.00664, 0.31626, 0.01969,-0.00604, 0.98576, 0.77353,407.38588,971.89520,2578.47333,-1.24711,-0.10647,-0.28219,
 8.80000,7041.06859,111.51657,19977.81412, 9.60618, 0.72403, 2.43014,800.88837, 1.16078,-0.05783, 0.52229,-0.00622, 0.36185, 0.01967,-0.00641, 0.98565, 0.77355,407.41609,971.91849,2578.47333,-1.24711,-0.10647,-0.28219,
 8.90000,7121.09754,114.58771,19977.23552, 9.65468, 0.71699, 2.46799,800.91065, 1.16025,-0.05829, 0.44299,-0.00581, 0.40752, 0.01965,-0.00625, 0.98552, 0.77357,407.44674,971.94213,2578.47333,-1.24711,-0.10647,-0.28219,
 9.00000,7201.12669,117.71011,19976.64815, 9.69685, 0.70924, 2.51015,800.93327, 1.15976,-0.06299, 0.39567,-0.00543, 0.44852, 0.01964,-0.00564, 0.98539, 0.77359,407.47786,971.96613,2578.47333,-1.24711,-0.10647,-0.28219,
 9.10000,7281.15602,120.88418,19976.05191, 9.73607, 0.70086, 2.55596,800.95625, 1.15930,-0.07111, 0.38327,-0.00508, 0.48098, 0.01963,-0.00466, 0.98525, 0.77361,407.50947,971.99049,2578.47333,-1.24711,-0.10647,-0.28219,
 9.20000,7361.18552,124.11046,19975.44667, 9.77579, 0.69203, 2.60442,800.97960, 1.15889,-0.08151, 0.40467,-0.00476, 0.50221, 0.01963,-0.00345, 0.98513, 0.77363,407.54158,972.01522,2578.47333,-1.24711,-0.10647,-0.28219,
 9.30000,7441.21516,127.38952,19974.83229, 9.81917, 0.68294, 2.65437,801.00333, 1.15853,-0.09288, 0.45515,-0.00447, 0.51093, 0.01962,-0.00216, 0.98501, 0.77366,407.57421,972.04032,2578.47333,-1.24711,-0.10647,-0.28219,
 9.40000,7521.24491,130.72200,19974.20861, 9.86873, 0.67379, 2.70456,801.02744, 1.15820,-0.10390, 0.52710,-0.00419, 0.50733, 0.01962,-0.00094, 0.98492, 0.77368,407.60736,972.06581,2578.47333,-1.24711,-0.10647,-0.28219,
 9.50000,7601.27475,134.10857,19973.57549, 9.92616, 0.66478, 2.75384,801.05194, 1.15791,-0.11337, 0.61107,-0.00392, 0.49293, 0.01962, 0.00009, 0.98484, 0.77370,407.64103,972.09168,2578.47333,-1.24711,-0.10647,-0.28219,
 9.60000,7681.30465,137.54984,19972.93281, 9.99213, 0.65607, 2.80127,801.07683, 1.15764,-0.12035, 0.69696,-0.00366, 0.47035, 0.01961, 0.00082, 0.98479, 0.77372,407.67523,972.11794,2578.47333,-1.24711,-0.10647,-0.28219,
 9.70000,7761.33459,141.04641,19972.28043,10.06635, 0.64777, 2.84621,801.10208, 1.15738,-0.12423, 0.77510,-0.00341, 0.44289, 0.01960, 0.00119, 0.98476, 0.77374,407.70994,972.14460,2578.47333,-1.24711,-0.10647,-0.28219,
 9.80000,7841.36454,144.59880,19971.61826,10.14760, 0.63992, 2.88834,801.12771, 1.15711,-0.12478, 0.83736,-0.00316, 0.41422, 0.01959, 0.00119, 0.98474, 0.77377,407.74516,972.17166,2578.47333,-1.24711,-0.10647,-0.28219,
 9.90000,7921.39446,148.20746,19970.94621,10.23400, 0.63254, 2.92772,801.15370, 1.15683,-0.12215, 0.87790,-0.00292, 0.38784, 0.01957, 0.00084, 0.98474, 0.77379,407.78090,972.19913,2578.47333,-1.24711,-0.10647,-0.28219,
10.00000,8001.42435,151.87274,19970.26421,10.32320, 0.62554, 2.96475,801.18004, 1.15650,-0.11685, 0.89365,-0.00268, 0.36678, 0.01955, 0.00020, 0.98473, 0.77381,407.81713,972.22700,2578.47333,-1.24711,-0.10647,-0.28219,
10.10000,8081.45419,155.59492,19969.57220,10.41269, 0.61882, 3.00005,801.20673, 1.15613,-0.10961, 0.88447,-0.00243, 0.35330, 0.01952,-0.00063, 0.98471, 0.77384,407.85386,972.25528,2578.47333,-1.24711,-0.10647,-0.28219,
